city;name;category;latlng;comment;link
Hong Kong;Joy Hing Roasted Meat;Food;22.27960,114.16450;Famous char siu restaurant with succulent roast meats;https://www.facebook.com/joyhingroastedmeat
Hong Kong;Tsui Wah Restaurant;Food;22.28010,114.15340;Cha chaan teng chain offering milk tea and curry;https://www.tsuiwah.com
Hong Kong;Yung Kee Restaurant;Food;22.28050,114.15430;Legendary roast goose restaurant in Central;https://www.yungkee.com.hk
Hong Kong;Mido Cafe;Food;22.29120,114.14720;Retro tiled cha chaan teng with baked pork chop rice;https://www.discoverhongkong.com
Hong Kong;Din Tai Fung TST;Food;22.29890,114.17220;Taiwanese xiao long bao chain beloved for soup dumplings;https://dintaifung.com.hk
Hong Kong;Under Bridge Spicy Crab;Food;22.28270,114.18520;Late-night seafood spot famous for chili crab;https://www.underbridge.com.hk
Hong Kong;Lau Sum Kee Noodles;Food;22.31630,114.17070;Wonton noodles hand-made since 1940s;https://www.lausumkee.com
Hong Kong;Lee Keung Kee Egg Waffles;Food;22.28800,114.14940;Street vendor known for crispy egg waffles;https://www.leekeungkee.com
Hong Kong;Hop Yik Tai;Food;22.28630,114.15260;Tofu pudding shop with cheung fun rice rolls;https://www.hopyiktai.com
Hong Kong;Kee Wah Bakery;Food;22.30020,114.16990;Established bakery selling mooncakes and pastries;https://www.keewah.com
Hong Kong;Sneaker Street;Shopping;22.31970,114.17130;Rows of sports shoe shops in Mong Kok;https://www.discoverhongkong.com
Hong Kong;Ap Liu Street Market;Shopping;22.33080,114.15910;Electronics flea market with gadgets and radio parts;https://www.discoverhongkong.com
Hong Kong;Flower Market;Shopping;22.32100,114.17860;Fragrant lanes filled with blooms and greenery;https://www.discoverhongkong.com
Hong Kong;Goldfish Market;Shopping;22.32090,114.17580;Pet shops selling colourful fish and reptiles;https://www.discoverhongkong.com
Hong Kong;Jade Market;Shopping;22.31260,114.17030;Market stalls trading jade and jewelry;https://www.discoverhongkong.com
Hong Kong;Stanley Market;Shopping;22.21820,114.21000;Seaside bazaar with souvenirs and relaxed vibe;https://www.discoverhongkong.com
Hong Kong;Cheung Sha Wan Fashion Street;Shopping;22.33210,114.15810;Wholesale clothing district for bargain fashion;https://www.discoverhongkong.com
Hong Kong;City Plaza;Shopping;22.28200,114.21530;Large East Hong Kong mall with skating rink;https://www.cityplaza.com
Hong Kong;Festival Walk;Shopping;22.33570,114.17560;Upscale mall with shopping cinema and ice rink;https://www.festivalwalk.com.hk
Hong Kong;1881 Heritage;Shopping;22.29390,114.16860;Restored colonial building housing boutiques and restaurants;https://www.1881heritage.com

